DAE-31
 1.0000000     0.0000000
 0.9932570     0.0014878
 0.9819360     0.0040835
 0.9690349     0.0071814
 0.9545799     0.0107853
 0.9387687     0.0148601
 0.9219131     0.0193500
 0.9042955     0.0242039
 0.8860778     0.0293796
 0.8674037     0.0348196
 0.8483955     0.0404737
 0.8291167     0.0462993
 0.8097282     0.0522061
 0.7904925     0.0580500
 0.7715965     0.0637048
 0.7531135     0.0690907
 0.7350116     0.0741675
 0.7171697     0.0789303
 0.6994628     0.0834024
 0.6818236     0.0875989
 0.6642278     0.0915266
 0.6466632     0.0951839
 0.6290917     0.0985726
 0.6114763     0.1017020
 0.5938046     0.1045768
 0.5760666     0.1072000
 0.5582500     0.1095768
 0.5403507     0.1117118
 0.5223774     0.1136087
 0.5043486     0.1152687
 0.4862766     0.1166915
 0.4681747     0.1178794
 0.4500787     0.1188321
 0.4320245     0.1195434
 0.4140281     0.1200073
 0.3960890     0.1202187
 0.3782061     0.1201768
 0.3603984     0.1198817
 0.3426915     0.1193304
 0.3251063     0.1185190
 0.3076591     0.1174426
 0.2903626     0.1160971
 0.2732289     0.1144797
 0.2562795     0.1125913
 0.2395519     0.1104338
 0.2230966     0.1080102
 0.2069632     0.1053210
 0.1911843     0.1023661
 0.1758046     0.0991565
 0.1608987     0.0957121
 0.1465513     0.0920563
 0.1328443     0.0882172
 0.1198575     0.0842297
 0.1076602     0.0801338
 0.0963021     0.0759729
 0.0858140     0.0717935
 0.0762138     0.0676457
 0.0674944     0.0635690
 0.0596194     0.0595876
 0.0525274     0.0557175
 0.0461537     0.0519696
 0.0404324     0.0483524
 0.0352982     0.0448689
 0.0306913     0.0415160
 0.0265531     0.0382882
 0.0228302     0.0351780
 0.0194798     0.0321770
 0.0164648     0.0292786
 0.0137517     0.0264774
 0.0113191     0.0237646
 0.0091513     0.0211268
 0.0072297     0.0185510
 0.0055351     0.0160258
 0.0040487     0.0135451
 0.0027549     0.0111072
 0.0016503     0.0087124
 0.0010464     0.0071374
 0.0007923     0.0063550
 0.0005734     0.0055751
 0.0003906     0.0047971
 0.0002445     0.0040211
 0.0001350     0.0032466
 0.0000104     0.0017048
 0.0000007    -0.0005809
 0.0000886    -0.0020872
 0.0001686    -0.0028366
 0.0002789    -0.0035840
 0.0004227    -0.0043272
 0.0006029    -0.0050628
 0.0008223    -0.0057879
 0.0010834    -0.0065001
 0.0013883    -0.0071962
 0.0017394    -0.0078736
 0.0021376    -0.0085282
 0.0025837    -0.0091554
 0.0030781    -0.0097514
 0.0036193    -0.0103134
 0.0042049    -0.0108385
 0.0048327    -0.0113246
 0.0055001    -0.0117706
 0.0062041    -0.0121750
 0.0069418    -0.0125379
 0.0077112    -0.0128631
 0.0085093    -0.0131549
 0.0093341    -0.0134178
 0.0110564    -0.0138701
 0.0138075    -0.0144006
 0.0167781    -0.0147907
 0.0199865    -0.0150938
 0.0234628    -0.0153245
 0.0272489    -0.0154792
 0.0313969    -0.0155572
 0.0359756    -0.0155559
 0.0410750    -0.0154662
 0.0468084    -0.0152812
 0.0533169    -0.0149999
 0.0607708    -0.0146101
 0.0693573    -0.0140858
 0.0792850    -0.0134002
 0.0907974    -0.0125227
 0.1041014    -0.0114241
 0.1192898    -0.0100938
 0.1362642    -0.0085464
 0.1547278    -0.0068262
 0.1742620    -0.0049867
 0.1944373    -0.0030871
 0.2149349    -0.0011779
 0.2355741     0.0007102
 0.2562632     0.0025598
 0.2769522     0.0043613
 0.2976068     0.0061061
 0.3182035     0.0077856
 0.3387461     0.0093920
 0.3592454     0.0109240
 0.3796767     0.0123773
 0.4000251     0.0137411
 0.4203057     0.0150093
 0.4405279     0.0161784
 0.4606876     0.0172451
 0.4807726     0.0182034
 0.5007755     0.0190447
 0.5207132     0.0197599
 0.5406310     0.0203464
 0.5605535     0.0208090
 0.5804733     0.0211500
 0.6003730     0.0213688
 0.6202522     0.0214606
 0.6401289     0.0214239
 0.6600124     0.0212594
 0.6799111     0.0209679
 0.6998373     0.0205527
 0.7197809     0.0200195
 0.7397125     0.0193701
 0.7596056     0.0186018
 0.7794661     0.0177078
 0.7993146     0.0166874
 0.8191432     0.0155434
 0.8389389     0.0142765
 0.8586861     0.0128922
 0.8783279     0.0114018
 0.8977404     0.0098240
 0.9167184     0.0081864
 0.9349676     0.0065283
 0.9520581     0.0049097
 0.9675469     0.0033809
 0.9812442     0.0019702
 0.9930833     0.0007293
 1.0000000     0.0000000
